CLIProxyAPI Version: dev, Commit: none, BuiltAt: unknown
[2025-12-20 07:05:37] [info] [main.go:413] CLIProxyAPI Version: dev, Commit: none, BuiltAt: unknown
[2025-12-20 07:05:37] [info] [server.go:471] management routes registered after secret key configuration
API server started successfully on: :8317
server clients and configuration updated: 2 clients (2 auth files + 0 Gemini API keys + 0 Claude API keys + 0 Codex keys + 0 Vertex-compat + 0 OpenAI-compat)
[2025-12-20 07:05:37] [info] [clients.go:104] full client load complete - 2 clients (2 auth files + 0 Gemini API keys + 0 Vertex API keys + 0 Claude API keys + 0 Codex keys + 0 OpenAI-compat)
[2025-12-20 07:05:37] [info] [service.go:543] file watcher started for config and auth directory changes
[2025-12-20 07:05:37] [info] [service.go:549] core auth auto-refresh started (interval=15m0s)
[2025-12-20 07:06:27] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:27 | 200 |           7ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:27] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:27 | 200 |          80ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:27] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:27 | 200 |          68ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:27] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:27 | 200 |          68ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:27] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:27 | 200 |          71ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:33] [warning] [gin_logger.go:62] [GIN] 2025/12/20 - 07:06:33 | 404 |            0s |             ::1 | GET     "/.well-known/appspecific/com.chrome.devtools.json"
[2025-12-20 07:06:41] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:41 | 200 |           5ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:41] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:41 | 200 |          62ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:41] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:41 | 200 |          67ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:41] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:41 | 200 |          67ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:41] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:41 | 200 |          67ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:42] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:42 | 200 |           8ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:42] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:42 | 200 |          61ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:42] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:42 | 200 |          65ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:42] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:42 | 200 |          65ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:42] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:42 | 200 |          66ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:42] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:42 | 200 |           1ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          62ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          61ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          61ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          61ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |            0s |             ::1 | GET     "/management.html"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          61ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |           2ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          69ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          70ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          70ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          57ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |           6ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          74ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          75ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          77ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          58ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |           2ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          68ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          69ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          70ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          60ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |           3ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          70ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          70ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:43] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:43 | 200 |          71ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          60ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |           2ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          76ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          77ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          77ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          59ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |           3ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          71ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          72ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          75ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          59ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |           3ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |         108ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |         109ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |         110ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          60ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |           5ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          69ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          70ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          71ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          64ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |           4ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          70ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          71ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          71ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:44] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:44 | 200 |          58ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:45] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:45 | 200 |          61ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:45] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:45 | 200 |          62ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:45] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:45 | 200 |          62ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:46] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:46 | 200 |           3ms |             ::1 | GET     "/management.html"
[2025-12-20 07:06:46] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:46 | 200 |          60ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:06:46] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:46 | 200 |          66ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:06:46] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:46 | 200 |          67ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:06:46] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:46 | 200 |          67ms |             ::1 | GET     "/v0/management/auth-files"
[2025-12-20 07:06:57] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:06:57 | 200 |           3ms |             ::1 | GET     "/management.html"
[2025-12-20 07:07:00] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:07:00 | 200 |          71ms |             ::1 | GET     "/v0/management/config"
[2025-12-20 07:07:02] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:07:02 | 200 |          75ms |             ::1 | GET     "/v0/management/oauth-excluded-models"
[2025-12-20 07:07:02] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:07:02 | 200 |          75ms |             ::1 | GET     "/v0/management/usage"
[2025-12-20 07:07:02] [info] [gin_logger.go:64] [GIN] 2025/12/20 - 07:07:02 | 200 |          76ms |             ::1 | GET     "/v0/management/auth-files"
